CPU GPU,llama3.2:1b,llama3.1:8b,gemma2:9b,qwen2.5:7b,qwen2.5:0.5b
i7-6820HQ,14.7,3.2,,,
i3-10100,18.2,5.4,3.8,6.1,6.1
i7-8700,18.1,5.8,4.4,,
M1000M,16.8,3.3,,,
i7-13700T,27.1,8.3,,,
Ryzen AI 9 HX 370,37.6,,,,
X Elite X1E78100,51.9,,,,
RTX 4050 Laptop,99.4,,,,
RTX 3060 Ti,129.5,60.2,17.3,,
RTX 3070 Ti,157.5,78.7,15.9,77.9,159.1
