CPU,cores,RAM,qwen2.5:0.5b,llama3.2:1b,llama3.2:3b ,qwen2.5:7b,llama3.1:8b,gemma2:9b,llama3.2:3b-instruct-fp16 ,llama3.1:70b
E3-1226 v3,4,16,36.6,13.7,9.1,4.4,4.3,3.3,3.2,-
i7-6820HQ,4,24,41.6,16.7,10.2,5.3,4.7,2.8,2.7,0.57
E5-2696 v3,18,128,43.9,17.6,10.5,5.6,4.8,4.1,3.9,0.18
i3-10100,4,48,39.8,19.1,11.5,6.1,5.4,3.8,,
i7-8700,6,32,54.1,20.1,12.1,6,5.9,4.9,4.2,0.64
i7-13700T,16,64,73.3,27.1,16.8,8.5,8.3,6.6,6.5,0.99
Ryzen AI 9 HX 370,12,32,,37.6,,,,,,
X Elite X1E78100,12,32,,51.9,,,,,,
