GPU,,RAM,qwen2.5:0.5b,llama3.2:1b,llama3.2:3b ,qwen2.5:7b,llama3.1:8b,gemma2:9b,llama3.2:3b-instruct-fp16 ,llama3.1:70b
M1000M,5,2,32.6,17.6,8.6,4.5,3.6,3.9,1.2,-
GTX 960,5.2,2,68.9,18.6,10.2,-,4.15,-,1.2,-
RX 6600,,8,132.4,96.2,57.9,33.6,34.5,26.3,24.1,-
RTX 4050 Laptop,,4,,99.4,,,,,,
RTX 3060 Ti,8.6,8,163.5,151.7,96.7,59.3,60.2,17.3,6.9,0.69
RTX 3070 Ti,8.6,8,159.1,164.6,,77.9,78.7,15.9,,
RTX A6000,8.9,48,,345.1,,,102.2,,,20.7
